Year,Month,Day,DecimalDay,Dailysunspotno,error,observations,definitve indicator
2012,1,1,2012.001,71,4.7,8,1
2012,1,2,2012.004,92,7.9,14,1
2012,1,3,2012.007,120,7.4,10,1
2012,1,4,2012.01,126,9.2,16,1
2012,1,5,2012.012,109,6.8,13,1
2012,1,6,2012.015,113,4.6,9,1
2012,1,7,2012.018,113,6.3,10,1
2012,1,8,2012.02,104,7,11,1
2012,1,9,2012.023,79,4,11,1
2012,1,10,2012.026,70,5.5,12,1
2012,1,11,2012.029,63,5.1,15,1
2012,1,12,2012.031,52,3.4,13,1
2012,1,13,2012.034,71,4.9,21,1
2012,1,14,2012.037,118,5.6,15,1
2012,1,15,2012.04,149,10.7,18,1
2012,1,16,2012.042,154,8.8,16,1
2012,1,17,2012.045,141,9,19,1
2012,1,18,2012.048,126,7.4,11,1
2012,1,19,2012.051,105,8.5,8,1
2012,1,20,2012.053,102,10.3,7,1
2012,1,21,2012.056,112,6.1,8,1
2012,1,22,2012.059,109,6.1,10,1
2012,1,23,2012.061,113,9.1,16,1
2012,1,24,2012.064,86,9.2,11,1
2012,1,25,2012.067,76,8.7,7,1
2012,1,26,2012.07,49,4.1,10,1
2012,1,27,2012.072,65,6.5,19,1
2012,1,28,2012.075,45,3.7,10,1
2012,1,29,2012.078,57,5.6,9,1
2012,1,30,2012.081,62,5.9,13,1
2012,1,31,2012.083,75,5.6,16,1
2012,2,1,2012.086,89,7,18,1
2012,2,2,2012.089,59,5.8,19,1
2012,2,3,2012.092,35,2.9,16,1
2012,2,4,2012.094,38,2.5,12,1
2012,2,5,2012.097,29,2.5,12,1
2012,2,6,2012.1,42,3,13,1
2012,2,7,2012.102,32,4.8,12,1
2012,2,8,2012.105,13,3.1,17,1
2012,2,9,2012.108,29,3.8,14,1
2012,2,10,2012.111,46,4.4,18,1
2012,2,11,2012.113,46,3.3,18,1
2012,2,12,2012.116,49,4.6,8,1
2012,2,13,2012.119,65,4,10,1
2012,2,14,2012.122,58,3.5,10,1
2012,2,15,2012.124,54,3.4,7,1
2012,2,16,2012.127,48,2.2,9,1
2012,2,17,2012.13,49,3.1,11,1
2012,2,18,2012.133,55,5.6,11,1
2012,2,19,2012.135,70,3.7,18,1
2012,2,20,2012.138,64,7.3,14,1
2012,2,21,2012.141,59,4.1,18,1
2012,2,22,2012.143,44,3.8,14,1
2012,2,23,2012.146,55,5.3,9,1
2012,2,24,2012.149,58,6.4,13,1
2012,2,25,2012.152,48,2.9,18,1
2012,2,26,2012.154,48,4.7,12,1
2012,2,27,2012.157,44,4.7,13,1
2012,2,28,2012.16,39,4.9,11,1
2012,2,29,2012.163,20,2.8,13,1
2012,3,1,2012.165,24,2.1,13,1
2012,3,2,2012.168,27,2.3,12,1
2012,3,3,2012.171,63,4.3,18,1
2012,3,4,2012.173,86,5.7,12,1
2012,3,5,2012.176,108,6.8,10,1
2012,3,6,2012.179,115,7.4,15,1
2012,3,7,2012.182,106,8.1,10,1
2012,3,8,2012.184,97,8.1,18,1
2012,3,9,2012.187,110,12.4,14,1
2012,3,10,2012.19,104,14.5,12,1
2012,3,11,2012.193,116,6.6,16,1
2012,3,12,2012.195,116,7.7,15,1
2012,3,13,2012.198,96,6.7,13,1
2012,3,14,2012.201,85,6,16,1
2012,3,15,2012.204,88,6.8,22,1
2012,3,16,2012.206,85,6.9,21,1
2012,3,17,2012.209,88,8.9,12,1
2012,3,18,2012.212,62,5.2,14,1
2012,3,19,2012.214,74,5.1,21,1
2012,3,20,2012.217,86,5.5,20,1
2012,3,21,2012.22,77,5.3,20,1
2012,3,22,2012.223,70,7.3,18,1
2012,3,23,2012.225,71,9.4,16,1
2012,3,24,2012.228,94,8.6,19,1
2012,3,25,2012.231,89,8.1,18,1
2012,3,26,2012.234,88,6.8,21,1
2012,3,27,2012.236,84,4.7,21,1
2012,3,28,2012.239,88,5.5,21,1
2012,3,29,2012.242,106,5.3,19,1
2012,3,30,2012.245,94,8.9,13,1
2012,3,31,2012.247,89,12.2,10,1
2012,4,1,2012.25,65,8.3,17,1
2012,4,2,2012.253,79,6.7,20,1
2012,4,3,2012.255,72,4.9,21,1
2012,4,4,2012.258,64,4.7,13,1
2012,4,5,2012.261,53,5.7,9,1
2012,4,6,2012.264,53,8.2,20,1
2012,4,7,2012.266,30,4,11,1
2012,4,8,2012.269,25,3.3,14,1
2012,4,9,2012.272,14,3.5,12,1
2012,4,10,2012.275,16,5.2,11,1
2012,4,11,2012.277,30,4.8,16,1
2012,4,12,2012.28,58,4.8,20,1
2012,4,13,2012.283,54,3,17,1
2012,4,14,2012.286,51,4.3,17,1
2012,4,15,2012.288,90,9.8,13,1
2012,4,16,2012.291,61,7.3,15,1
2012,4,17,2012.294,79,4.6,19,1
2012,4,18,2012.296,112,6.8,18,1
2012,4,19,2012.299,148,10,20,1
2012,4,20,2012.302,168,8.5,18,1
2012,4,21,2012.305,162,12.9,13,1
2012,4,22,2012.307,146,10.2,15,1
2012,4,23,2012.31,138,5.6,21,1
2012,4,24,2012.313,134,7.4,16,1
2012,4,25,2012.316,126,6.8,15,1
2012,4,26,2012.318,117,7,13,1
2012,4,27,2012.321,106,5.9,18,1
2012,4,28,2012.324,112,8,16,1
2012,4,29,2012.327,110,9.3,13,1
2012,4,30,2012.329,104,5.3,18,1
2012,5,1,2012.332,96,7.9,20,1
2012,5,2,2012.335,95,7.9,14,1
2012,5,3,2012.337,96,5.3,16,1
2012,5,4,2012.34,87,4.9,19,1
2012,5,5,2012.343,88,5.2,11,1
2012,5,6,2012.346,87,5.6,12,1
2012,5,7,2012.348,80,5.9,19,1
2012,5,8,2012.351,85,4.7,16,1
2012,5,9,2012.354,91,6.9,19,1
2012,5,10,2012.357,96,7,21,1
2012,5,11,2012.359,110,13.3,18,1
2012,5,12,2012.362,101,7.1,22,1
2012,5,13,2012.365,105,7,16,1
2012,5,14,2012.367,119,7.3,20,1
2012,5,15,2012.37,122,6.3,14,1
2012,5,16,2012.373,137,9.8,15,1
2012,5,17,2012.376,110,8.5,19,1
2012,5,18,2012.378,102,4.9,17,1
2012,5,19,2012.381,109,10.2,19,1
2012,5,20,2012.384,116,6,13,1
2012,5,21,2012.387,110,7.5,14,1
2012,5,22,2012.389,80,6.1,16,1
2012,5,23,2012.392,77,6.5,21,1
2012,5,24,2012.395,87,9.8,18,1
2012,5,25,2012.398,94,4.9,17,1
2012,5,26,2012.4,80,7,21,1
2012,5,27,2012.403,82,4.2,19,1
2012,5,28,2012.406,109,8.6,23,1
2012,5,29,2012.408,78,4.5,20,1
2012,5,30,2012.411,73,5.8,17,1
2012,5,31,2012.414,89,7.6,17,1
2012,6,1,2012.417,121,7,17,1
2012,6,2,2012.419,151,9.8,19,1
2012,6,3,2012.422,165,2.9,7,1
2012,6,4,2012.425,148,8,15,1
2012,6,5,2012.428,151,11.7,14,1
2012,6,6,2012.43,153,10.2,17,1
2012,6,7,2012.433,127,9.2,19,1
2012,6,8,2012.436,107,7.1,21,1
2012,6,9,2012.439,106,7.3,14,1
2012,6,10,2012.441,121,6.8,17,1
2012,6,11,2012.444,128,8.5,13,1
2012,6,12,2012.447,111,6.6,10,1
2012,6,13,2012.449,113,7,17,1
2012,6,14,2012.452,123,5.9,19,1
2012,6,15,2012.455,117,7.8,16,1
2012,6,16,2012.458,106,8.3,12,1
2012,6,17,2012.46,88,7.6,20,1
2012,6,18,2012.463,57,4.1,17,1
2012,6,19,2012.466,51,5.6,17,1
2012,6,20,2012.469,30,2.7,16,1
2012,6,21,2012.471,16,2.5,14,1
2012,6,22,2012.474,16,1.7,17,1
2012,6,23,2012.477,16,1.5,19,1
2012,6,24,2012.48,20,4.1,15,1
2012,6,25,2012.482,17,1,17,1
2012,6,26,2012.485,36,3.1,18,1
2012,6,27,2012.488,70,6.8,22,1
2012,6,28,2012.49,87,4.6,19,1
2012,6,29,2012.493,103,5.1,19,1
2012,6,30,2012.496,104,3.6,21,1
2012,7,1,2012.499,126,5.9,17,1
2012,7,2,2012.501,128,10.2,21,1
2012,7,3,2012.504,125,7.5,18,1
2012,7,4,2012.507,131,8.4,21,1
2012,7,5,2012.51,129,7.8,18,1
2012,7,6,2012.512,132,8.2,18,1
2012,7,7,2012.515,146,9.3,19,1
2012,7,8,2012.518,117,8.1,18,1
2012,7,9,2012.52,122,10.5,23,1
2012,7,10,2012.523,107,8.4,20,1
2012,7,11,2012.526,110,7.8,23,1
2012,7,12,2012.529,125,11,20,1
2012,7,13,2012.531,129,11.5,16,1
2012,7,14,2012.534,125,8.2,15,1
2012,7,15,2012.537,117,8.5,18,1
2012,7,16,2012.54,102,5.3,19,1
2012,7,17,2012.542,86,8.5,20,1
2012,7,18,2012.545,57,3.8,22,1
2012,7,19,2012.548,38,3.2,23,1
2012,7,20,2012.551,36,4.6,15,1
2012,7,21,2012.553,29,2.9,16,1
2012,7,22,2012.556,29,3.2,17,1
2012,7,23,2012.559,63,4.6,22,1
2012,7,24,2012.561,71,5.2,19,1
2012,7,25,2012.564,68,4.8,20,1
2012,7,26,2012.567,86,5.2,24,1
2012,7,27,2012.57,110,7.5,24,1
2012,7,28,2012.572,107,6.5,19,1
2012,7,29,2012.575,111,5.3,19,1
2012,7,30,2012.578,120,6,20,1
2012,7,31,2012.581,122,7.2,17,1
2012,8,1,2012.583,132,8,21,1
2012,8,2,2012.586,143,8.9,21,1
2012,8,3,2012.589,174,10.9,21,1
2012,8,4,2012.592,152,11,20,1
2012,8,5,2012.594,123,7,18,1
2012,8,6,2012.597,98,6,20,1
2012,8,7,2012.6,122,6.8,22,1
2012,8,8,2012.602,123,6.9,24,1
2012,8,9,2012.605,158,10.5,25,1
2012,8,10,2012.608,131,8.7,19,1
2012,8,11,2012.611,108,6.2,18,1
2012,8,12,2012.613,98,5.5,17,1
2012,8,13,2012.616,74,3.6,16,1
2012,8,14,2012.619,33,1.9,16,1
2012,8,15,2012.622,30,2.2,17,1
2012,8,16,2012.624,32,2.3,22,1
2012,8,17,2012.627,50,3.9,19,1
2012,8,18,2012.63,54,4.2,18,1
2012,8,19,2012.633,72,5.2,19,1
2012,8,20,2012.635,80,6.3,21,1
2012,8,21,2012.638,71,3.2,22,1
2012,8,22,2012.641,69,4.2,21,1
2012,8,23,2012.643,71,5.1,22,1
2012,8,24,2012.646,71,3.9,21,1
2012,8,25,2012.649,77,4.6,18,1
2012,8,26,2012.652,78,4.6,14,1
2012,8,27,2012.654,75,4,22,1
2012,8,28,2012.657,80,5.1,20,1
2012,8,29,2012.66,83,6.4,19,1
2012,8,30,2012.663,126,6.8,20,1
2012,8,31,2012.665,150,9.9,19,1
2012,9,1,2012.668,145,7.9,17,1
2012,9,2,2012.671,142,7.4,16,1
2012,9,3,2012.673,171,17.7,17,1
2012,9,4,2012.676,159,12.5,20,1
2012,9,5,2012.679,122,8.2,18,1
2012,9,6,2012.682,116,7.5,17,1
2012,9,7,2012.684,95,6.7,21,1
2012,9,8,2012.687,82,3.5,16,1
2012,9,9,2012.69,89,6.9,20,1
2012,9,10,2012.693,70,5.6,20,1
2012,9,11,2012.695,76,7.4,17,1
2012,9,12,2012.698,73,4.2,21,1
2012,9,13,2012.701,58,4,15,1
2012,9,14,2012.704,52,2.7,14,1
2012,9,15,2012.706,61,3.7,18,1
2012,9,16,2012.709,64,4.7,17,1
2012,9,17,2012.712,55,2.8,17,1
2012,9,18,2012.714,64,4.5,16,1
2012,9,19,2012.717,67,3.4,18,1
2012,9,20,2012.72,81,4.2,19,1
2012,9,21,2012.723,84,8.8,19,1
2012,9,22,2012.725,58,4,19,1
2012,9,23,2012.728,75,6.6,6,1
2012,9,24,2012.731,95,7.2,16,1
2012,9,25,2012.734,136,11.5,17,1
2012,9,26,2012.736,145,16.2,20,1
2012,9,27,2012.739,113,12.7,18,1
2012,9,28,2012.742,85,4.9,17,1
2012,9,29,2012.745,79,3.5,12,1
2012,9,30,2012.747,99,9.7,13,1
2012,10,1,2012.75,78,4.4,18,1
2012,10,2,2012.753,73,3.3,12,1
2012,10,3,2012.755,63,2.8,14,1
2012,10,4,2012.758,62,2.7,20,1
2012,10,5,2012.761,60,4.4,17,1
2012,10,6,2012.764,43,2.9,11,1
2012,10,7,2012.766,40,2.3,16,1
2012,10,8,2012.769,49,4.7,17,1
2012,10,9,2012.772,70,4.4,21,1
2012,10,10,2012.775,76,5,20,1
2012,10,11,2012.777,73,5,17,1
2012,10,12,2012.78,83,4,16,1
2012,10,13,2012.783,80,4.9,10,1
2012,10,14,2012.786,95,5.6,14,1
2012,10,15,2012.788,119,5.8,17,1
2012,10,16,2012.791,115,9.2,18,1
2012,10,17,2012.794,102,5.1,13,1
2012,10,18,2012.796,109,6.1,14,1
2012,10,19,2012.799,95,8.9,22,1
2012,10,20,2012.802,73,5.5,15,1
2012,10,21,2012.805,82,4.6,17,1
2012,10,22,2012.807,85,4.7,21,1
2012,10,23,2012.81,92,5.4,20,1
2012,10,24,2012.813,95,5.7,15,1
2012,10,25,2012.816,79,6.3,14,1
2012,10,26,2012.818,78,6.8,10,1
2012,10,27,2012.821,67,3,15,1
2012,10,28,2012.824,53,2.2,12,1
2012,10,29,2012.827,69,4.5,13,1
2012,10,30,2012.829,65,5.3,14,1
2012,10,31,2012.832,50,2.9,20,1
2012,11,1,2012.835,47,3.4,13,1
2012,11,2,2012.837,45,3.3,17,1
2012,11,3,2012.84,44,5.1,13,1
2012,11,4,2012.843,45,4.8,13,1
2012,11,5,2012.846,51,5,11,1
2012,11,6,2012.848,47,7.1,16,1
2012,11,7,2012.851,61,5.1,10,1
2012,11,8,2012.854,65,3,12,1
2012,11,9,2012.857,65,5.2,18,1
2012,11,10,2012.859,79,4.3,13,1
2012,11,11,2012.862,108,7.2,12,1
2012,11,12,2012.865,122,5.3,14,1
2012,11,13,2012.867,121,6.8,12,1
2012,11,14,2012.87,133,5.3,17,1
2012,11,15,2012.873,138,5.3,11,1
2012,11,16,2012.876,142,8.2,12,1
2012,11,17,2012.878,139,10.9,9,1
2012,11,18,2012.881,132,13.9,11,1
2012,11,19,2012.884,121,11.2,10,1
2012,11,20,2012.887,105,8.4,17,1
2012,11,21,2012.889,106,6.1,12,1
2012,11,22,2012.892,95,6.3,16,1
2012,11,23,2012.895,78,5,11,1
2012,11,24,2012.898,82,5.9,10,1
2012,11,25,2012.9,84,7.7,16,1
2012,11,26,2012.903,72,4,14,1
2012,11,27,2012.906,77,4.9,10,1
2012,11,28,2012.908,77,7.6,9,1
2012,11,29,2012.911,78,4.4,13,1
2012,11,30,2012.914,70,2.6,10,1
2012,12,1,2012.917,53,2.5,12,1
2012,12,2,2012.919,47,3.1,11,1
2012,12,3,2012.922,44,2.6,12,1
2012,12,4,2012.925,54,4.3,10,1
2012,12,5,2012.928,60,5.8,13,1
2012,12,6,2012.93,28,3,16,1
2012,12,7,2012.933,31,2.3,13,1
2012,12,8,2012.936,50,5.4,14,1
2012,12,9,2012.939,42,2.8,12,1
2012,12,10,2012.941,43,2.9,12,1
2012,12,11,2012.944,47,2.8,16,1
2012,12,12,2012.947,67,5.9,16,1
2012,12,13,2012.949,72,5.9,11,1
2012,12,14,2012.952,60,6,10,1
2012,12,15,2012.955,62,7.7,12,1
2012,12,16,2012.958,65,4.2,10,1
2012,12,17,2012.96,74,4.3,9,1
2012,12,18,2012.963,60,4.4,8,1
2012,12,19,2012.966,54,4.8,11,1
2012,12,20,2012.969,56,4,11,1
2012,12,21,2012.971,60,4.5,8,1
2012,12,22,2012.974,78,5,7,1
2012,12,23,2012.977,79,6,7,1
2012,12,24,2012.98,57,8.6,12,1
2012,12,25,2012.982,53,4.8,13,1
2012,12,26,2012.985,57,6.8,13,1
2012,12,27,2012.988,54,6.9,10,1
2012,12,28,2012.99,53,4.6,6,1
2012,12,29,2012.993,56,7.1,17,1
2012,12,30,2012.996,56,5.4,15,1
2012,12,31,2012.999,89,5.5,13,1
